110.75,73.304
110.74,74.186
110.72,75.067
110.71,75.949
110.7,76.83
110.69,77.711
110.67,78.591
110.66,79.472
110.65,80.352
110.64,81.232
110.63,82.112
110.62,82.991
110.6,83.871
110.59,84.75
110.58,85.629
110.57,86.507
110.56,87.385
110.55,88.264
110.54,89.141
110.52,90.019
110.51,90.896
110.5,91.773
110.49,92.65
110.48,93.526
110.47,94.403
110.46,95.278
110.45,96.154
110.44,97.029
110.43,97.904
110.42,98.779
110.41,99.653
110.4,100.53
110.39,101.4
110.38,102.27
110.37,103.15
110.36,104.02
110.35,104.89
110.34,105.76
110.33,106.64
110.32,107.51
110.31,108.38
110.31,109.25
110.3,110.12
110.29,110.99
110.28,111.86
110.27,112.73
110.26,113.59
110.25,114.46
110.25,115.33
110.24,116.2
110.23,117.06
110.22,117.93
110.21,118.8
110.21,119.66
110.2,120.53
110.19,121.39
110.19,122.25
110.18,123.12
110.17,123.98
110.16,124.84
110.16,125.71
110.15,126.57
110.15,127.43
110.14,128.29
110.13,129.15
110.13,130.01
110.12,130.87
110.12,131.73
110.11,132.59
110.11,133.45
110.1,134.3
110.1,135.16
110.09,136.02
110.09,136.87
110.08,137.73
110.08,138.58
110.07,139.44
110.07,140.29
110.07,141.14
110.06,142
110.06,142.85
110.06,143.7
110.05,144.55
110.05,145.4
110.05,146.25
110.05,147.1
110.04,147.95
110.04,148.8
110.04,149.65
110.04,150.49
110.04,151.34
110.04,152.19
110.04,153.03
110.04,153.88
110.03,154.72
110.03,155.56
110.03,156.41
110.04,157.25
110.04,158.09
110.04,158.93
110.04,159.77
110.04,160.61
110.04,161.45
110.04,162.29
110.04,163.13
110.05,163.97
110.05,164.81
110.05,165.64
110.06,166.48
110.06,167.32
110.06,168.15
110.07,168.99
110.07,169.82
110.08,170.65
110.08,171.49
110.09,172.32
110.09,173.15
110.1,173.98
110.1,174.81
110.11,175.64
110.12,176.47
110.13,177.3
110.13,178.13
110.14,178.96
110.15,179.78
110.16,180.61
110.17,181.44
110.18,182.26
110.18,183.09
110.19,183.91
110.21,184.74
110.22,185.56
110.23,186.38
110.24,187.21
110.25,188.03
110.26,188.85
110.27,189.67
110.29,190.49
110.3,191.31
110.31,192.13
110.33,192.95
110.34,193.77
110.36,194.59
110.37,195.41
110.39,196.22
110.41,197.04
110.42,197.86
110.44,198.67
110.46,199.49
110.48,200.31
110.49,201.12
110.51,201.93
110.53,202.75
110.55,203.56
110.57,204.38
110.59,205.19
110.61,206
110.64,206.81
110.66,207.63
110.68,208.44
110.7,209.25
110.73,210.06
110.75,210.87
110.78,211.68
110.8,212.49
110.83,213.3
110.86,214.11
110.88,214.92
110.91,215.73
110.94,216.54
110.97,217.35
111,218.16
111.02,218.97
111.05,219.78
111.09,220.58
111.12,221.39
111.15,222.2
111.18,223.01
111.21,223.82
111.25,224.62
111.28,225.43
111.32,226.24
111.35,227.05
111.39,227.85
111.42,228.66
111.46,229.47
111.5,230.27
111.54,231.08
111.58,231.89
111.62,232.7
111.66,233.5
111.7,234.31
111.74,235.12
111.78,235.93
111.82,236.73
111.86,237.54
111.91,238.35
111.95,239.16
112,239.96
112.04,240.77
112.09,241.58
112.14,242.39
112.18,243.2
112.23,244.01
112.28,244.82
112.33,245.63
112.38,246.44
112.43,247.24
112.48,248.06
112.53,248.87
112.59,249.68
112.64,250.49
112.69,251.3
112.75,252.11
112.8,252.92
112.86,253.73
112.91,254.55
112.97,255.36
113.03,256.17
113.09,256.99
113.14,257.8
113.2,258.62
113.26,259.43
113.32,260.25
113.38,261.06
113.45,261.88
113.51,262.7
113.57,263.52
113.63,264.33
113.7,265.15
113.76,265.97
113.83,266.79
113.89,267.61
113.96,268.43
114.02,269.26
112.42,31.779
112.4,32.663
112.38,33.547
112.36,34.432
112.34,35.316
112.32,36.2
112.3,37.085
112.29,37.969
112.27,38.853
112.25,39.738
112.23,40.622
112.21,41.507
112.19,42.391
112.18,43.276
112.16,44.16
112.14,45.045
112.12,45.929
112.11,46.814
112.09,47.698
112.07,48.582
112.06,49.467
112.04,50.351
112.03,51.235
112.01,52.119
111.99,53.004
111.98,53.888
111.96,54.772
111.95,55.656
111.93,56.539
111.92,57.423
111.9,58.307
111.89,59.19
111.87,60.074
111.86,60.957
111.84,61.841
111.83,62.724
111.82,63.607
111.8,64.49
111.79,65.373
111.78,66.255
111.76,67.138
111.75,68.02
111.73,68.903
111.72,69.785
111.71,70.667
111.7,71.549
111.68,72.43
111.67,73.312
111.66,74.193
111.64,75.074
111.63,75.955
111.62,76.836
111.61,77.716
111.59,78.597
111.58,79.477
111.57,80.357
111.56,81.236
111.55,82.116
111.53,82.995
111.52,83.874
111.51,84.753
111.5,85.632
111.49,86.51
111.48,87.388
111.46,88.266
111.45,89.143
111.44,90.02
111.43,90.897
111.42,91.774
111.41,92.651
111.4,93.527
111.39,94.403
111.38,95.278
111.37,96.153
111.36,97.028
111.35,97.903
111.34,98.777
111.33,99.651
111.32,100.52
111.31,101.4
111.3,102.27
111.29,103.14
111.28,104.02
111.27,104.89
111.26,105.76
111.25,106.63
111.24,107.5
111.23,108.37
111.22,109.24
111.21,110.11
111.2,110.98
111.19,111.85
111.18,112.72
111.18,113.59
111.17,114.45
111.16,115.32
111.15,116.19
111.14,117.06
111.14,117.92
111.13,118.79
111.12,119.65
111.11,120.52
111.1,121.38
111.1,122.25
111.09,123.11
111.08,123.97
111.08,124.83
111.07,125.7
111.06,126.56
111.06,127.42
111.05,128.28
111.04,129.14
111.04,130
111.03,130.86
111.03,131.72
111.02,132.57
111.01,133.43
111.01,134.29
111,135.15
111,136
110.99,136.86
110.99,137.71
110.98,138.57
110.98,139.42
110.98,140.27
110.97,141.13
110.97,141.98
110.97,142.83
110.96,143.68
110.96,144.53
110.96,145.38
110.95,146.23
110.95,147.08
110.95,147.93
110.95,148.78
110.94,149.63
110.94,150.47
110.94,151.32
110.94,152.17
110.94,153.01
110.94,153.85
110.94,154.7
110.94,155.54
110.94,156.39
110.94,157.23
110.94,158.07
110.94,158.91
110.94,159.75
110.94,160.59
110.94,161.43
110.94,162.27
110.94,163.11
110.94,163.94
110.95,164.78
110.95,165.62
110.95,166.45
110.96,167.29
110.96,168.12
110.96,168.96
110.97,169.79
110.97,170.63
110.97,171.46
110.98,172.29
110.98,173.12
110.99,173.95
111,174.78
111,175.61
111.01,176.44
111.01,177.27
111.02,178.1
111.03,178.93
111.04,179.75
111.04,180.58
111.05,181.4
111.06,182.23
111.07,183.05
111.08,183.88
111.09,184.7
111.1,185.53
111.11,186.35
111.12,187.17
111.13,187.99
111.14,188.81
111.16,189.63
111.17,190.46
111.18,191.27
111.19,192.09
111.21,192.91
111.22,193.73
111.24,194.55
111.25,195.37
111.27,196.18
111.28,197
111.3,197.82
111.31,198.63
111.33,199.45
111.35,200.26
111.37,201.08
111.38,201.89
111.4,202.7
111.42,203.52
111.44,204.33
111.46,205.14
111.48,205.96
111.5,206.77
111.52,207.58
111.55,208.39
111.57,209.2
111.59,210.01
111.62,210.82
111.64,211.63
111.66,212.44
111.69,213.25
111.71,214.06
111.74,214.87
111.77,215.68
111.79,216.49
111.82,217.3
111.85,218.11
111.88,218.91
111.91,219.72
111.94,220.53
111.97,221.34
112,222.14
112.03,222.95
112.06,223.76
112.09,224.57
112.13,225.37
112.16,226.18
112.19,226.99
112.23,227.79
112.27,228.6
112.3,229.41
112.34,230.21
112.37,231.02
112.41,231.83
112.45,232.63
112.49,233.44
112.53,234.25
112.57,235.05
112.61,235.86
112.65,236.67
112.69,237.48
112.74,238.28
112.78,239.09
112.82,239.9
112.87,240.71
112.91,241.51
112.96,242.32
113,243.13
113.05,243.94
113.1,244.75
113.15,245.56
113.2,246.36
113.24,247.17
113.29,247.98
113.34,248.79
113.4,249.6
113.45,250.41
113.5,251.22
113.55,252.04
113.61,252.85
113.66,253.66
113.72,254.47
113.77,255.28
113.83,256.1
113.88,256.91
113.94,257.72
114,258.54
114.06,259.35
114.11,260.17
114.17,260.98
114.23,261.8
114.29,262.62
114.36,263.43
114.42,264.25
114.48,265.07
114.54,265.89
114.6,266.71
114.67,267.53
114.73,268.35
114.8,269.17
113.35,31.802
113.33,32.686
113.31,33.57
113.29,34.454
113.27,35.337
113.25,36.221
113.23,37.106
113.21,37.99
113.19,38.874
113.17,39.758
113.15,40.642
113.13,41.526
113.12,42.41
113.1,43.294
113.08,44.178
113.06,45.063
113.05,45.947
113.03,46.831
113.01,47.715
113,48.599
112.98,49.483
112.96,50.367
112.95,51.251
112.93,52.135
112.92,53.018
112.9,53.902
112.88,54.786
112.87,55.669
112.85,56.553
112.84,57.436
112.82,58.32
112.81,59.203
112.79,60.086
112.78,60.969
112.77,61.852
112.75,62.735
112.74,63.618
112.72,64.501
112.71,65.383
112.7,66.266
112.68,67.148
112.67,68.03
112.65,68.912
112.64,69.794
112.63,70.675
112.62,71.557
112.6,72.438
112.59,73.319
112.58,74.2
112.56,75.081
112.55,75.962
112.54,76.842
112.53,77.722
112.51,78.602
112.5,79.482
112.49,80.362
112.48,81.241
112.46,82.12
112.45,82.999
112.44,83.878
112.43,84.756
112.42,85.635
112.41,86.513
112.39,87.39
112.38,88.268
112.37,89.145
112.36,90.022
112.35,90.899
112.34,91.775
112.33,92.651
112.32,93.527
112.31,94.403
112.29,95.278
112.28,96.153
112.27,97.028
112.26,97.902
112.25,98.776
112.24,99.65
112.23,100.52
112.22,101.4
112.21,102.27
112.2,103.14
112.19,104.01
112.18,104.88
112.17,105.76
112.16,106.63
112.15,107.5
112.14,108.37
112.13,109.24
112.13,110.11
112.12,110.98
112.11,111.84
112.1,112.71
112.09,113.58
112.08,114.45
112.07,115.31
112.06,116.18
112.06,117.05
112.05,117.91
112.04,118.78
112.03,119.64
112.02,120.51
112.02,121.37
112.01,122.24
112,123.1
111.99,123.96
111.99,124.82
111.98,125.69
111.97,126.55
111.97,127.41
111.96,128.27
111.95,129.13
111.95,129.99
111.94,130.85
111.93,131.7
111.93,132.56
111.92,133.42
111.92,134.28
111.91,135.13
111.91,135.99
111.9,136.84
111.9,137.7
111.89,138.55
111.89,139.41
111.88,140.26
111.88,141.11
111.87,141.96
111.87,142.81
111.87,143.67
111.86,144.52
111.86,145.37
111.86,146.22
111.85,147.06
111.85,147.91
111.85,148.76
111.85,149.61
111.84,150.45
111.84,151.3
111.84,152.14
111.84,152.99
111.84,153.83
111.84,154.68
111.84,155.52
111.84,156.36
111.84,157.21
111.84,158.05
111.84,158.89
111.84,159.73
111.84,160.57
111.84,161.41
111.84,162.24
111.84,163.08
111.84,163.92
111.84,164.76
111.85,165.59
111.85,166.43
111.85,167.26
111.85,168.1
111.86,168.93
111.86,169.76
111.86,170.6
111.87,171.43
111.87,172.26
111.88,173.09
111.88,173.92
111.89,174.75
111.89,175.58
111.9,176.41
111.9,177.24
111.91,178.07
111.92,178.89
111.93,179.72
111.93,180.55
111.94,181.37
111.95,182.2
111.96,183.02
111.97,183.85
111.97,184.67
111.98,185.49
111.99,186.31
112,187.14
112.02,187.96
112.03,188.78
112.04,189.6
112.05,190.42
112.06,191.24
112.07,192.06
112.09,192.87
112.1,193.69
112.11,194.51
112.13,195.33
112.14,196.14
112.16,196.96
112.17,197.78
112.19,198.59
112.2,199.41
112.22,200.22
112.24,201.03
112.26,201.85
112.27,202.66
112.29,203.47
112.31,204.29
112.33,205.1
112.35,205.91
112.37,206.72
112.39,207.53
112.41,208.34
112.43,209.15
112.46,209.97
112.48,210.78
112.5,211.58
112.52,212.39
112.55,213.2
112.57,214.01
112.6,214.82
112.62,215.63
112.65,216.44
112.68,217.25
112.7,218.05
112.73,218.86
112.76,219.67
112.79,220.48
112.82,221.28
112.85,222.09
112.88,222.9
112.91,223.7
112.94,224.51
112.97,225.32
113.01,226.12
113.04,226.93
113.07,227.74
113.11,228.54
113.14,229.35
113.18,230.15
113.21,230.96
113.25,231.77
113.29,232.57
113.32,233.38
113.36,234.19
113.4,234.99
113.44,235.8
113.48,236.6
113.52,237.41
113.56,238.22
113.61,239.02
113.65,239.83
113.69,240.64
113.74,241.45
113.78,242.25
113.82,243.06
113.87,243.87
113.92,244.68
113.96,245.49
114.01,246.29
114.06,247.1
114.11,247.91
114.16,248.72
114.21,249.53
114.26,250.34
114.31,251.15
114.36,251.96
114.41,252.77
114.46,253.58
114.52,254.4
114.57,255.21
114.63,256.02
114.68,256.83
114.74,257.65
114.79,258.46
114.85,259.27
114.91,260.09
114.96,260.9
115.02,261.72
115.08,262.54
115.14,263.35
115.2,264.17
115.26,264.99
115.32,265.81
115.38,266.63
115.45,267.44
115.51,268.27
115.57,269.09
114.27,31.825
114.25,32.709
114.23,33.592
114.21,34.476
114.19,35.359
114.17,36.243
114.15,37.127
114.13,38.01
114.11,38.894
114.09,39.778
114.07,40.662
114.06,41.546
114.04,42.429
114.02,43.313
114,44.197
113.99,45.081
113.97,45.965
113.95,46.848
113.93,47.732
113.92,48.616
113.9,49.499
113.88,50.383
113.87,51.267
113.85,52.15
113.84,53.034
113.82,53.917
113.81,54.8
113.79,55.684
113.78,56.567
113.76,57.45
113.75,58.333
113.73,59.216
113.72,60.099
113.7,60.982
113.69,61.864
113.67,62.747
113.66,63.629
113.64,64.512
113.63,65.394
113.62,66.276
113.6,67.158
113.59,68.039
113.57,68.921
113.56,69.803
113.55,70.684
113.53,71.565
113.52,72.446
113.51,73.327
113.5,74.208
113.48,75.088
113.47,75.968
113.46,76.848
113.44,77.728
113.43,78.608
113.42,79.488
113.41,80.367
113.4,81.246
113.38,82.125
113.37,83.004
113.36,83.882
113.35,84.76
113.34,85.638
113.32,86.516
113.31,87.393
113.3,88.27
113.29,89.147
113.28,90.024
113.27,90.9
113.26,91.776
113.24,92.652
113.23,93.528
113.22,94.403
113.21,95.278
113.2,96.153
113.19,97.027
113.18,97.901
113.17,98.775
113.16,99.648
113.15,100.52
113.14,101.39
113.13,102.27
113.12,103.14
113.11,104.01
113.1,104.88
113.09,105.75
113.08,106.62
113.07,107.49
113.06,108.36
113.05,109.23
113.04,110.1
113.03,110.97
113.02,111.84
113.01,112.71
113,113.57
112.99,114.44
112.99,115.31
112.98,116.17
112.97,117.04
112.96,117.91
112.95,118.77
112.94,119.64
112.94,120.5
112.93,121.36
112.92,122.23
112.91,123.09
112.91,123.95
112.9,124.81
112.89,125.67
112.88,126.54
112.88,127.4
112.87,128.26
112.86,129.12
112.86,129.97
112.85,130.83
112.84,131.69
112.84,132.55
112.83,133.41
112.83,134.26
112.82,135.12
112.81,135.97
112.81,136.83
112.8,137.68
112.8,138.54
112.79,139.39
112.79,140.24
112.79,141.1
112.78,141.95
112.78,142.8
112.77,143.65
112.77,144.5
112.77,145.35
112.76,146.2
112.76,147.05
112.76,147.89
112.75,148.74
112.75,149.59
112.75,150.43
112.75,151.28
112.74,152.12
112.74,152.97
112.74,153.81
112.74,154.66
112.74,155.5
112.74,156.34
112.74,157.18
112.74,158.02
112.74,158.86
112.74,159.7
112.74,160.54
112.74,161.38
112.74,162.22
112.74,163.06
112.74,163.9
112.74,164.73
112.74,165.57
112.74,166.4
112.75,167.24
112.75,168.07
112.75,168.9
112.75,169.74
112.76,170.57
112.76,171.4
112.77,172.23
112.77,173.06
112.77,173.89
112.78,174.72
112.78,175.55
112.79,176.38
112.79,177.21
112.8,178.04
112.81,178.86
112.81,179.69
112.82,180.51
112.83,181.34
112.84,182.16
112.84,182.99
112.85,183.81
112.86,184.63
112.87,185.46
112.88,186.28
112.89,187.1
112.9,187.92
112.91,188.74
112.92,189.56
112.93,190.38
112.94,191.2
112.95,192.02
112.97,192.84
112.98,193.65
112.99,194.47
113,195.29
113.02,196.1
113.03,196.92
113.05,197.74
113.06,198.55
113.08,199.36
113.09,200.18
113.11,200.99
113.13,201.81
113.14,202.62
113.16,203.43
113.18,204.24
113.2,205.05
113.22,205.87
113.24,206.68
113.26,207.49
113.28,208.3
113.3,209.11
113.32,209.92
113.34,210.73
113.36,211.54
113.39,212.35
113.41,213.15
113.43,213.96
113.46,214.77
113.48,215.58
113.51,216.39
113.53,217.19
113.56,218
113.59,218.81
113.61,219.62
113.64,220.42
113.67,221.23
113.7,222.04
113.73,222.84
113.76,223.65
113.79,224.45
113.82,225.26
113.85,226.07
113.88,226.87
113.92,227.68
113.95,228.48
113.98,229.29
114.02,230.1
114.05,230.9
114.09,231.71
114.12,232.51
114.16,233.32
114.2,234.12
114.23,234.93
114.27,235.74
114.31,236.54
114.35,237.35
114.39,238.15
114.43,238.96
114.47,239.77
114.52,240.57
114.56,241.38
114.6,242.19
114.65,242.99
114.69,243.8
114.73,244.61
114.78,245.42
114.83,246.22
114.87,247.03
114.92,247.84
114.97,248.65
115.02,249.46
115.06,250.27
115.11,251.08
115.16,251.89
115.22,252.7
115.27,253.51
115.32,254.32
115.37,255.13
115.42,255.95
115.48,256.76
115.53,257.57
115.59,258.38
115.64,259.2
115.7,260.01
115.75,260.83
115.81,261.64
115.87,262.46
115.93,263.27
115.98,264.09
116.04,264.91
116.1,265.73
116.16,266.54
116.22,267.36
116.28,268.18
116.35,269
115.19,31.849
115.17,32.732
115.15,33.615
115.13,34.498
115.11,35.381
115.09,36.265
115.07,37.148
115.05,38.032
115.03,38.915
115.01,39.798
115,40.682
114.98,41.565
114.96,42.449
114.94,43.332
114.92,44.216
114.91,45.099
114.89,45.983
114.87,46.866
114.86,47.749
114.84,48.633
114.82,49.516
114.81,50.399
114.79,51.283
114.77,52.166
114.76,53.049
114.74,53.932
114.73,54.815
114.71,55.698
114.7,56.581
114.68,57.464
114.67,58.346
114.65,59.229
114.64,60.112
114.62,60.994
114.61,61.876
114.59,62.759
114.58,63.641
114.56,64.523
114.55,65.404
114.54,66.286
114.52,67.168
114.51,68.049
114.49,68.931
114.48,69.812
114.47,70.693
114.45,71.574
114.44,72.454
114.43,73.335
114.42,74.215
114.4,75.095
114.39,75.975
114.38,76.855
114.36,77.735
114.35,78.614
114.34,79.493
114.33,80.372
114.31,81.251
114.3,82.13
114.29,83.008
114.28,83.886
114.27,84.764
114.25,85.642
114.24,86.519
114.23,87.396
114.22,88.273
114.21,89.149
114.2,90.026
114.18,90.902
114.17,91.778
114.16,92.653
114.15,93.528
114.14,94.403
114.13,95.278
114.12,96.152
114.11,97.026
114.1,97.9
114.08,98.774
114.07,99.647
114.06,100.52
114.05,101.39
114.04,102.26
114.03,103.14
114.02,104.01
114.01,104.88
114,105.75
113.99,106.62
113.98,107.49
113.97,108.36
113.96,109.23
113.95,110.1
113.94,110.97
113.94,111.83
113.93,112.7
113.92,113.57
113.91,114.43
113.9,115.3
113.89,116.17
113.88,117.03
113.87,117.9
113.86,118.76
113.86,119.63
113.85,120.49
113.84,121.35
113.83,122.22
113.82,123.08
113.82,123.94
113.81,124.8
113.8,125.66
113.79,126.53
113.79,127.39
113.78,128.24
113.77,129.1
113.77,129.96
113.76,130.82
113.75,131.68
113.75,132.54
113.74,133.39
113.73,134.25
113.73,135.1
113.72,135.96
113.72,136.81
113.71,137.67
113.71,138.52
113.7,139.37
113.7,140.23
113.69,141.08
113.69,141.93
113.68,142.78
113.68,143.63
113.67,144.48
113.67,145.33
113.67,146.18
113.66,147.03
113.66,147.88
113.66,148.72
113.65,149.57
113.65,150.41
113.65,151.26
113.65,152.1
113.64,152.95
113.64,153.79
113.64,154.64
113.64,155.48
113.64,156.32
113.64,157.16
113.64,158
113.64,158.84
113.63,159.68
113.63,160.52
113.63,161.36
113.64,162.2
113.64,163.03
113.64,163.87
113.64,164.71
113.64,165.54
113.64,166.38
113.64,167.21
113.64,168.05
113.65,168.88
113.65,169.71
113.65,170.54
113.66,171.37
113.66,172.21
113.66,173.04
113.67,173.87
113.67,174.69
113.68,175.52
113.68,176.35
113.69,177.18
113.69,178.01
113.7,178.83
113.7,179.66
113.71,180.48
113.72,181.31
113.72,182.13
113.73,182.96
113.74,183.78
113.75,184.6
113.75,185.42
113.76,186.24
113.77,187.07
113.78,187.89
113.79,188.71
113.8,189.53
113.81,190.34
113.82,191.16
113.83,191.98
113.85,192.8
113.86,193.62
113.87,194.43
113.88,195.25
113.9,196.06
113.91,196.88
113.92,197.7
113.94,198.51
113.95,199.32
113.97,200.14
113.98,200.95
114,201.76
114.02,202.58
114.03,203.39
114.05,204.2
114.07,205.01
114.09,205.82
114.1,206.63
114.12,207.44
114.14,208.25
114.16,209.06
114.18,209.87
114.2,210.68
114.23,211.49
114.25,212.3
114.27,213.11
114.29,213.91
114.32,214.72
114.34,215.53
114.36,216.34
114.39,217.14
114.41,217.95
114.44,218.76
114.47,219.56
114.49,220.37
114.52,221.18
114.55,221.98
114.58,222.79
114.61,223.59
114.64,224.4
114.67,225.21
114.7,226.01
114.73,226.82
114.76,227.62
114.79,228.43
114.82,229.23
114.86,230.04
114.89,230.84
114.92,231.65
114.96,232.45
115,233.26
115.03,234.06
115.07,234.87
115.11,235.67
115.14,236.48
115.18,237.29
115.22,238.09
115.26,238.9
115.3,239.7
115.34,240.51
115.38,241.32
115.42,242.12
115.47,242.93
115.51,243.74
115.55,244.54
115.6,245.35
115.64,246.16
115.69,246.96
115.73,247.77
115.78,248.58
115.83,249.39
115.87,250.2
115.92,251.01
115.97,251.82
116.02,252.63
116.07,253.44
116.12,254.25
116.17,255.06
116.22,255.87
116.28,256.68
116.33,257.5
116.38,258.31
116.43,259.12
116.49,259.93
116.54,260.75
116.6,261.56
116.66,262.38
116.71,263.19
116.77,264.01
116.83,264.83
116.88,265.65
116.94,266.46
117,267.28
117.06,268.1
117.12,268.92
116.11,31.872
116.09,32.755
116.07,33.638
116.05,34.521
116.03,35.404
116.01,36.287
115.99,37.17
115.97,38.053
115.96,38.936
115.94,39.819
115.92,40.702
115.9,41.585
115.88,42.468
115.86,43.352
115.85,44.235
115.83,45.118
115.81,46.001
115.79,46.884
115.78,47.767
115.76,48.65
115.74,49.533
115.73,50.416
115.71,51.299
115.7,52.182
115.68,53.065
115.66,53.947
115.65,54.83
115.63,55.713
115.62,56.595
115.6,57.478
115.59,58.36
115.57,59.242
115.56,60.124
115.54,61.007
115.53,61.889
115.51,62.77
115.5,63.652
115.48,64.534
115.47,65.415
115.46,66.297
115.44,67.178
115.43,68.059
115.41,68.94
115.4,69.821
115.39,70.702
115.37,71.582
115.36,72.463
115.35,73.343
115.33,74.223
115.32,75.103
115.31,75.982
115.3,76.862
115.28,77.741
115.27,78.62
115.26,79.499
115.25,80.378
115.23,81.256
115.22,82.134
115.21,83.013
115.2,83.89
115.18,84.768
115.17,85.645
115.16,86.522
115.15,87.399
115.14,88.276
115.12,89.152
115.11,90.028
115.1,90.904
115.09,91.779
115.08,92.654
115.07,93.529
115.06,94.404
115.04,95.278
115.03,96.152
115.02,97.026
115.01,97.9
115,98.773
114.99,99.645
114.98,100.52
114.97,101.39
114.96,102.26
114.95,103.13
114.94,104
114.93,104.88
114.92,105.75
114.91,106.62
114.9,107.49
114.89,108.35
114.88,109.22
114.87,110.09
114.86,110.96
114.85,111.83
114.84,112.7
114.83,113.56
114.82,114.43
114.81,115.29
114.8,116.16
114.79,117.03
114.79,117.89
114.78,118.75
114.77,119.62
114.76,120.48
114.75,121.35
114.74,122.21
114.74,123.07
114.73,123.93
114.72,124.79
114.71,125.65
114.71,126.51
114.7,127.37
114.69,128.23
114.68,129.09
114.68,129.95
114.67,130.81
114.66,131.67
114.66,132.52
114.65,133.38
114.64,134.24
114.64,135.09
114.63,135.95
114.63,136.8
114.62,137.65
114.61,138.51
114.61,139.36
114.6,140.21
114.6,141.06
114.59,141.91
114.59,142.77
114.58,143.62
114.58,144.46
114.58,145.31
114.57,146.16
114.57,147.01
114.56,147.86
114.56,148.7
114.56,149.55
114.55,150.4
114.55,151.24
114.55,152.09
114.55,152.93
114.54,153.77
114.54,154.62
114.54,155.46
114.54,156.3
114.54,157.14
114.54,157.98
114.54,158.82
114.53,159.66
114.53,160.5
114.53,161.34
